#TimeStamp;BotsQueueing;TaskBotCounts
3359.76;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3419.85;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3479.96;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3539.84;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3599.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3659.68;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3719.73;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3779.99;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3839.83;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3899.91;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3959.92;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4019.96;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4079.96;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4139.95;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4199.99;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4259.93;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4319.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4379.97;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4439.92;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4499.97;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4559.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4619.91;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4679.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4740;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4800;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4859.98;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4919.98;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4979.99;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5039.81;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
5099.9;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5159.94;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5219.71;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5279.99;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5339.88;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5399.98;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5459.7;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5519.98;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5579.84;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5639.96;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5699.98;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5759.88;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
5819.89;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5879.99;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
5939.83;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5999.86;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6059.97;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6119.71;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6179.66;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6240;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6299.74;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6359.99;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6419.71;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6479.86;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6539.99;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6599.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6659.82;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6719.81;12;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
6779.88;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6839.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6899.93;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6959.99;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
7020;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7079.89;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7139.61;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
7199.93;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7259.86;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7319.98;14;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7379.92;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
7439.96;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
7499.77;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7559.96;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7619.83;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7679.64;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7739.87;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7799.98;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7859.96;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7919.89;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7979.92;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8040;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8099.68;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8159.88;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8219.86;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8279.82;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
8339.73;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8399.97;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8459.69;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8519.77;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8579.97;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8639.93;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8699.96;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8759.59;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8819.65;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8879.96;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8939.78;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8999.87;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9059.82;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9119.8;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
9179.85;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
9239.99;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9299.64;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9359.73;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9419.87;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9479.97;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9539.86;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9599.74;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9659.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9719.85;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9779.96;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9839.98;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9899.78;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9959.98;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10019.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10079.79;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10139.98;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10199.67;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10259.99;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
10319.81;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10379.95;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10439.72;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
10499.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10559.75;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10619.93;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10679.96;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10739.9;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
10799.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10859.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10919.77;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10979.86;14;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11039.72;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11099.84;9;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
11159.93;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11219.96;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11279.77;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11339.99;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
11399.84;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11459.6;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11519.75;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11579.68;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11639.85;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11699.95;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
11759.86;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11819.99;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11879.95;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11939.92;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11999.8;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
12059.83;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
12119.97;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
12179.82;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
12239.73;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
12299.73;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
12359.58;2;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/4,Rest/6
12419.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/17
12479.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12540;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12599.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12659.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12719.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12779.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12839.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12899.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12959.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13019.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13079.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13139.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13199.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13259.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13319.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13379.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13439.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13499.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13559.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13619.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13679.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13739.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13799.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13859.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13919.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13979.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14039.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14099.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14159.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14219.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14279.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14339.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14399.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14459.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14520;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14579.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14639.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14699.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14759.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14819.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14879.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14939.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14999.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15059.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15119.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15179.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15239.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15299.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15359.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15419.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15479.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15539.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15599.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15659.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15719.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15779.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15839.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15899.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15959.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16019.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16079.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16139.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16199.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16259.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16319.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16379.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16439.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16500;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16559.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16619.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16679.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16739.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16799.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16859.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16919.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16979.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17039.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17099.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17159.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17219.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17279.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17339.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17399.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17459.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17519.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17579.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17639.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17699.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17759.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17819.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17879.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17939.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17999.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18059.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18119.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18179.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
