#TimeStamp;BotsQueueing;TaskBotCounts
1679.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1739.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1799.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1859.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1919.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
1979.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2039.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2099.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2159.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2219.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2279.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2339.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2399.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2459.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2519.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2579.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2639.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2699.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2759.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2819.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2879.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2939.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
2999.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
3060;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
3119.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
3179.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
3239.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
3299.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
3359.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
3419.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
3479.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
3539.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
3599.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
3659.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
3719.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
3779.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
3839.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
3899.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
3959.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
4019.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
4079.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
4139.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
4199.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
4259.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
4319.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
4379.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
4439.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
4499.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
4559.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
4619.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
4679.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
4740;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
4799.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
4859.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
4919.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
4979.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
5039.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
5099.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
5159.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
5219.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
5279.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
5339.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
5399.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
5460;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
5519.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
5580;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
5639.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
5699.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
5759.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
5819.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
5880;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
5939.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
5999.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
6059.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
6119.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
6179.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
6239.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
6299.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
6359.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
6419.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
6479.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
6539.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
6599.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
6659.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
6719.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
6779.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
6839.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
6899.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
6959.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
7019.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
7079.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
7139.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
7199.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
