#TimeStamp;BotsQueueing;TaskBotCounts
18179.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18239.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18299.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18359.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18419.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18479.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18539.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18599.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18659.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18719.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18779.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18839.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18899.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18959.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19019.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19079.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19139.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19199.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19259.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19319.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19379.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19439.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19499.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19560;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19619.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19679.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19739.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19799.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19859.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19919.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19979.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20039.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20099.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20159.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20219.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20279.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20339.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20399.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20459.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20519.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20579.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20639.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20699.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20759.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20819.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20879.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20939.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20999.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21059.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21119.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21179.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21239.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21299.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21359.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21419.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21479.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21539.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21599.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21659.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21719.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21779.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21839.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21900;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
21959.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22019.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22079.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22139.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22199.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22259.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22319.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22379.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22439.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22499.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22559.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22619.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22679.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22739.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22799.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22859.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22919.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
22979.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23039.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23099.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23159.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23219.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23279.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23339.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23399.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23459.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23519.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23579.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23639.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23699.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23759.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23819.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23880;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23939.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
23999.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24059.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24120;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24179.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24239.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24299.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24359.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24419.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24479.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24539.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24599.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24659.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24719.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24779.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24839.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24899.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
24959.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25019.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25079.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25139.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25199.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25259.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25319.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25379.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25439.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25499.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25559.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25619.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25679.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25739.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25799.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25859.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25919.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
25979.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26039.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26099.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26159.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26219.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26279.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26339.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26399.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26459.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26519.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26579.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26639.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26699.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26759.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26819.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26879.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26939.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
26999.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27059.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27119.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27179.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27239.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27299.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27359.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27419.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27479.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27539.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27599.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27659.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27719.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27779.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27839.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27899.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
27959.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28019.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28079.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28139.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28200;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28259.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28319.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28379.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28439.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28499.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28559.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28619.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28679.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28739.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28799.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28859.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28919.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
28979.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29039.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29099.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29159.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29219.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29279.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29339.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29399.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29459.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29519.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29579.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29639.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29699.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29760;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29819.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29879.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29939.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
29999.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
