#TimeStamp;BotsQueueing;TaskBotCounts
1439.85;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1499.98;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1559.96;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1619.94;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1679.83;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1739.92;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1799.76;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1859.97;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1919.98;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1979.75;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2039.98;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2099.62;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2159.75;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2219.89;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2279.8;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2339.88;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2399.83;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2459.81;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2519.93;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2579.63;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2639.96;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2699.87;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2759.96;13;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
2819.98;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2879.98;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2939.92;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2999.75;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3059.75;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3119.75;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3179.86;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3239.99;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3299.79;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3359.8;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3419.89;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3479.97;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3539.63;14;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3599.72;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3659.76;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3719.79;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3779.63;11;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/0
3839.7;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
3899.76;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3959.94;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4019.89;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4079.65;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4139.8;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4199.66;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4259.96;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4319.8;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4379.93;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4439.96;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4499.92;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4559.72;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4619.72;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4679.82;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4739.89;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4799.78;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4859.86;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4919.9;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4979.97;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5039.72;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5099.88;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5159.98;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5219.78;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5279.71;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5340;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5399.74;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5459.9;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5519.89;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5579.95;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5639.9;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5699.91;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5759.64;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5819.69;14;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
5879.91;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
5939.66;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5999.76;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6059.8;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6119.71;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6179.97;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6239.81;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6299.81;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6359.89;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6419.65;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6479.82;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6539.8;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6600;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6659.92;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6719.88;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6779.63;11;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
6839.91;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6899.93;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6959.66;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7019.7;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7079.97;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7139.97;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7199.6;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7259.68;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7319.94;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7379.99;12;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
7439.82;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7499.99;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7559.99;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7619.96;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7679.75;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7739.75;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7799.7;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7859.83;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7919.75;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7979.96;14;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8039.95;12;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
8100;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8159.99;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8219.79;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8279.93;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8339.98;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8399.89;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8459.84;12;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
8519.93;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8579.97;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8639.96;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8699.91;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8759.83;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8819.7;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8879.75;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8939.88;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8999.71;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9059.78;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9120;15;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9179.8;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9239.62;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9299.99;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9359.85;15;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9419.91;13;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
9479.69;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9539.76;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
9599.85;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9659.96;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9719.62;15;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9779.98;13;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/0
9839.92;14;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9899.86;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9959.79;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10019.62;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10079.59;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10139.73;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10199.81;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
10259.9;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
10319.6;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
10379.93;8;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/12,Rest/0
10439.65;11;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/0
10499.8;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
10559.77;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10619.65;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10679.71;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10739.71;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10799.86;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10859.87;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10919.91;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10979.87;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11039.7;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11099.99;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11159.79;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11219.82;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11279.82;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11339.66;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11399.66;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11459.85;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11519.83;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11579.95;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11639.63;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11699.59;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11759.96;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11819.9;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11879.6;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11939.87;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11999.93;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
12059.95;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
12119.64;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
12179.94;13;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
12239.96;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
12299.94;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
12359.99;9;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
12419.98;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
12479.87;9;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/0
12539.72;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
12599.59;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
12659.97;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
12719.92;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
12779.99;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
12839.86;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
12899.98;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
12959.59;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
13019.81;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
13079.88;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
13139.63;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
13199.88;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
13259.92;13;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
13319.95;12;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
13379.94;11;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
13439.97;7;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/0
13499.94;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/6,Rest/7
13559.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/0,Rest/16
13619.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13679.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13739.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13799.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13859.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13919.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13979.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14039.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14099.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14159.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14219.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14279.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14339.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14399.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14459.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14519.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14579.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14639.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14699.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14759.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14819.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14879.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14939.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14999.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15059.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15119.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15179.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15239.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15299.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15359.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15419.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15479.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15539.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15599.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15659.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15719.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15779.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15839.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15899.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15959.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16019.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16079.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16139.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16199.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16259.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16319.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16379.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16439.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16499.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16559.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16619.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16679.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16739.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16799.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16859.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16919.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16979.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17039.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17099.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17159.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17219.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17279.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17339.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17399.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17459.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17519.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17579.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17639.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17699.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17759.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17819.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17879.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17939.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17999.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18059.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18119.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
