#TimeStamp;BotsQueueing;TaskBotCounts
5279.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5339.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5399.87;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5459.87;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5519.87;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5579.58;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5639.62;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5700;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5760;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5820;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5880;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
5939.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
5999.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6059.92;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6119.79;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
6179.95;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6239.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6299.61;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
6359.91;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6419.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6479.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6539.7;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6599.85;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6659.9;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6719.85;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6779.83;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6839.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6899.92;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6959.77;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
7020;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7079.93;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
7139.85;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
7199.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7259.92;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
7319.72;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7379.63;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
7439.69;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
7499.68;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7559.98;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7619.87;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7679.87;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7739.75;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7799.75;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7859.69;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7919.75;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7979.68;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
8039.77;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
8099.87;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8159.87;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8219.65;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8279.97;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8339.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
8399.78;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8459.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8519.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8580;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
8639.58;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
8699.96;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8759.96;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8819.99;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8879.65;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8939.65;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8999.65;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9059.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9119.65;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9179.61;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9239.94;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9299.89;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9359.71;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9419.71;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9479.65;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9539.92;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9599.92;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9659.71;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9719.6;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9779.96;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9839.9;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9899.88;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9959.75;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10019.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10079.99;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10139.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
10199.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/1,Rest/2
10259.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10319.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10379.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10499.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10559.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10619.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10679.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10739.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10799.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10859.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10919.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10979.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11039.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11099.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11159.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11219.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11279.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11339.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11399.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11459.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11519.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11579.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11639.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11699.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11759.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11819.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11879.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11939.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11999.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12059.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12119.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12179.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12239.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12299.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12359.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12419.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12479.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12539.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12599.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12659.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12719.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12779.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12839.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12899.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12959.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13019.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13079.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13139.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13199.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13259.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13319.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13379.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13499.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13559.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13619.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13679.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13739.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13799.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13859.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13919.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13979.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14039.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14099.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14159.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14219.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14279.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14339.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14399.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14459.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14519.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14579.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14639.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14699.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14759.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14819.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14879.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14939.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14999.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15059.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15119.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15179.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15239.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15299.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15359.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15419.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15479.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15539.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15599.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15659.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15719.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15779.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15839.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15899.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15959.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16019.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16079.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16139.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16199.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16259.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16319.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16379.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16499.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16559.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16619.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16679.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16739.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16799.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16859.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16919.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16979.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17039.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17099.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17159.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17219.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17279.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17339.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17399.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17459.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17519.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17579.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17639.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17699.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17759.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17819.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17879.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17939.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17999.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18059.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18119.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18179.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
