#TimeStamp;BotsQueueing;TaskBotCounts
18179.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18239.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18299.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18359.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18419.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18479.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18539.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18599.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18659.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18719.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18779.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18839.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18899.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18959.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19019.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19079.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19139.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19199.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19259.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19319.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19379.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19499.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19559.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19619.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19679.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19739.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19799.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19859.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19919.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
19979.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20039.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20099.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20159.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20219.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20279.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20339.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20399.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
20459.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
