#TimeStamp;BotsQueueing;TaskBotCounts
5399.81;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5459.89;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5519.92;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5579.64;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5639.9;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5699.98;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5759.88;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
5819.66;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5879.82;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5939.89;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5999.66;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
6059.72;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
6119.78;2;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/5,Rest/5
6179.79;0;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/0,Rest/13
6239.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6299.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6359.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6419.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6479.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6539.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6599.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6660;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6719.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6779.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6839.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6899.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6959.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7019.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7079.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7139.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7199.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7259.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7320;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7379.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7439.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7499.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7559.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7619.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7679.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7739.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7799.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7859.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7919.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7979.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8039.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8099.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8159.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8219.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8279.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8339.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8400;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8459.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8519.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8579.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8639.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8700;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8760;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8819.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8879.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8939.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8999.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9059.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9119.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9179.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9239.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9299.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9359.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9419.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9479.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9539.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9599.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9659.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9719.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9779.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9839.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9899.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9959.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10020;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10079.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10139.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10199.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10259.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10319.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10380;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10439.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10499.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10559.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10619.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10679.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10739.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10799.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10859.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10919.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10979.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11039.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11099.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11159.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11219.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11279.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11339.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11399.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11459.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11519.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11579.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11639.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11699.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11759.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11819.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11879.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11939.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11999.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12059.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12119.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12179.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12239.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12300;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12359.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12419.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12479.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12540;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12599.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12659.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12719.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12779.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12839.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12899.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12959.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13019.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13079.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13139.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13199.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13259.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13319.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13379.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13439.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13499.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13559.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13619.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13679.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13739.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13799.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13859.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13919.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13979.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14039.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14099.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14159.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14219.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14279.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14339.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14399.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14459.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14519.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14579.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14639.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14699.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14759.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14819.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14879.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14939.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14999.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15059.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15119.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15179.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15239.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15299.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15360;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15419.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15479.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15539.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15599.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15659.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15719.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15779.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15839.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15899.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15959.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16019.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16079.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16139.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16199.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16259.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16319.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16379.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16500;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16560;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16619.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16679.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16739.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16799.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16859.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16919.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16979.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17040;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17099.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17159.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17219.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17279.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17339.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17399.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17459.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17519.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17579.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17639.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17699.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17759.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17819.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17879.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17939.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17999.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18059.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18119.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18179.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
