#TimeStamp;BotsQueueing;TaskBotCounts
1379.96;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.63;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.96;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.96;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.89;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.83;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1859.86;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1919.89;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1979.64;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2039.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2099.62;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2159.62;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2219.61;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2279.93;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2339.74;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2399.74;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2459.74;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2519.74;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2579.77;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2639.84;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2699.84;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2759.76;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2819.74;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2879.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2939.63;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2999.66;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3059.72;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3119.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3179.63;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3239.97;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3299.68;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3359.97;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3419.98;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3479.98;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3539.99;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
3599.66;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3659.82;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3719.86;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3779.63;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3839.7;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3899.72;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3959.85;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4019.84;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4079.61;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4139.61;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4199.61;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4259.63;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4319.85;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4379.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4439.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4499.98;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4559.98;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4619.91;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4679.91;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4739.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
4799.78;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4859.78;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4919.91;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4979.96;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5039.99;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
5099.87;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
5159.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
5219.84;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5279.94;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5339.94;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5399.84;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5459.84;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5519.84;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5579.84;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5639.92;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5699.59;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5759.73;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5819.91;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5879.87;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
5939.7;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
5999.74;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6059.81;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6119.81;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6179.74;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6239.67;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6299.91;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
6359.97;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6419.91;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6479.84;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6539.84;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6599.84;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6659.91;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6720;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
6779.9;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
6839.77;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6899.98;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6959.84;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7019.93;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7079.61;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7139.88;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7199.67;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7259.99;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7319.74;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7379.61;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7439.61;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7499.66;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7559.66;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7619.78;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
7679.86;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7739.86;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7799.59;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7859.84;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
7919.94;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7979.73;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8039.86;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
8099.73;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8159.73;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8219.73;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8279.73;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8339.73;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8399.94;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8459.72;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8519.74;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8579.71;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8639.71;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8699.71;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8759.71;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8819.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8879.7;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8939.65;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
8999.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9059.76;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9119.72;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9179.91;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9239.71;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9299.93;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9359.61;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9419.96;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9479.95;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9539.61;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9599.77;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
9659.68;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9719.68;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
9779.72;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9839.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9899.63;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9959.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10019.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10079.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10139.8;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10199.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10259.8;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10319.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10379.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10439.99;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10499.62;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10560;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10620;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10679.88;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10739.87;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10799.7;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10859.72;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10919.7;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
10979.7;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
11039.86;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
11099.97;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
11159.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
11219.93;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
11279.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/4,Rest/1
11339.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11399.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11459.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11519.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11580;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11639.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11699.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11759.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11819.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11879.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11939.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11999.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12059.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12119.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12179.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12239.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12299.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12359.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12419.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12479.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12539.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12599.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12659.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12719.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12779.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12839.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12899.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12959.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13019.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13079.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13139.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13199.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13259.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13319.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13379.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13499.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13559.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13619.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13679.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13739.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13799.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13859.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13919.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13980;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14039.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14099.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14159.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14219.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14280;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14339.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14399.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14459.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14519.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14579.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14639.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14699.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14759.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14819.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14879.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14939.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14999.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15059.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15119.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15179.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15239.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15299.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15359.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15419.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15479.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15539.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15599.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15659.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15720;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15779.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15839.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15899.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15959.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16020;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16079.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16139.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16199.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16259.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16319.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16379.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16439.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16499.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16559.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16619.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16679.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16739.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16799.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16859.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16919.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16979.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17039.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17099.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17159.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17219.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17279.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17339.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17399.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17460;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17519.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17579.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17639.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17699.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17760;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17819.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17879.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17939.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17999.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18059.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18119.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18179.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
