#TimeStamp;BotsQueueing;TaskBotCounts
2519.84;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2579.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2639.73;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2699.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2759.81;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
2819.72;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2879.95;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2940;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
2999.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3059.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
3119.6;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3179.9;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3239.77;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3299.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
3359.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3419.91;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
3479.72;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3539.69;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3599.73;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3659.87;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3719.81;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3779.59;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3839.84;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
3899.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
3959.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
4019.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
4079.95;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
4139.79;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4199.87;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4259.98;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4319.81;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4379.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4439.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
4499.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4559.59;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4619.99;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
4679.85;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4739.62;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4799.85;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4859.6;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
4919.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
4979.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5039.66;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5099.66;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5159.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
5219.6;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5279.72;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
5339.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5399.87;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5459.76;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5519.83;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5579.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
5639.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5699.79;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5759.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5819.94;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
5879.93;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5939.91;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
5999.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6059.75;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6119.61;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6180;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
6239.82;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6299.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
6359.6;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6419.64;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6479.85;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
6539.83;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6599.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6659.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6719.97;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6779.6;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6839.63;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
6899.72;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
6960;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7019.87;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7079.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7139.93;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7199.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7259.63;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
7319.81;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7379.82;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
7439.94;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7499.86;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
7559.79;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7619.64;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7679.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7739.93;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7799.93;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7859.91;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7919.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
7979.69;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
8039.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8099.94;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8159.65;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8219.61;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8279.95;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8339.94;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8399.76;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8459.85;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8519.74;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
8579.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
8639.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8699.78;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8759.87;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8819.76;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
8879.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
8939.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
8999.96;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9059.82;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9119.85;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9179.88;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9240;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9299.75;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9360;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9419.86;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
9479.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9539.92;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9599.65;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9659.91;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
9719.77;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
9779.61;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
9839.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/0,Rest/3
9899.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
9959.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10019.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10079.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10139.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10199.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10259.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10319.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10379.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10439.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10499.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10559.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10619.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10679.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10739.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10799.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10859.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10919.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
10979.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11039.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11099.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11159.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11219.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11279.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11339.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11399.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11459.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11519.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11579.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11639.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11699.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11759.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11819.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11879.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11939.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
11999.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12059.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12119.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12179.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12239.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12299.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12359.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12419.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12479.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12539.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12599.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12659.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12719.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12779.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12839.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12899.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
12959.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13019.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13079.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13139.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13199.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13259.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13319.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13379.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13439.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13499.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13559.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13619.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13679.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13739.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13799.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13859.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13919.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
13979.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14039.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14099.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14159.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14219.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14279.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14339.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14399.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14459.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14519.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14579.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14639.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14699.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14759.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14819.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14879.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14939.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
14999.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15059.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15119.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15179.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15239.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15299.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15359.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15419.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15479.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15539.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15599.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15659.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15719.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15779.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15839.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15899.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
15959.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16019.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16079.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16139.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16199.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16259.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16319.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16379.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16439.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16499.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16559.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16619.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16679.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16739.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16799.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16859.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16919.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
16979.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17039.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17099.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17159.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17219.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17279.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17339.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17399.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17459.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17519.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17579.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17639.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17699.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17759.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17819.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17879.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17939.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
17999.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18059.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
18119.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/6
