#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
7619.72;148;51;0;213.49;0;7270.39;0;0.6
7679.86;148;47;0;204.74;0;7326.73;0;0.61
7739.74;148;44;0;213.41;0;7384.02;0;0.61
7799.97;148;41;0;222.59;0;7441.69;0;0.61
7860;148;39;0;252.38;0;7500.35;0;0.59
7919.79;148;36;0;259.66;0;7557.85;0;0.57
7979.98;148;33;0;272.67;0;7616.51;0;0.55
8039.7;148;30;0;273.52;0;7674.48;0;0.56
8099.71;148;29;0;309.53;0;7733.85;0;0.55
8159.76;148;25;0;276.17;0;7791.34;0;0.58
8219.81;148;18;0;210.33;0;7848.19;0;0.59
8279.98;148;15;0;226.82;0;7906.93;0;0.59
8339.98;148;13;0;237.69;0;7965.21;0;0.59
8399.81;148;11;0;264.06;0;8023.88;0;0.58
8459.85;148;8;0;279.57;0;8082.19;0;0.6
8519.75;148;5;0;296.66;0;8140.2;0;0.63
8579.76;148;4;0;319.32;0;8198.86;0;0.63
8639.9;148;0;0;295.16;0;8254.79;0;0.62
8699.97;148;0;0;352.69;0;8314.32;0;0.65
8759.9;148;0;0;265.74;0;8368.29;0;0.62
8819.97;148;0;0;256.86;0;8425.13;0;0.68
8879.58;148;0;0;277.98;0;8482.21;0;0.61
8939.99;148;0;0;0;0;0;0;0
8999.6;148;0;0;0;0;0;0;0
9059.69;148;0;0;0;0;0;0;0
9119.69;148;0;0;0;0;0;0;0
9179.69;148;0;0;0;0;0;0;0
9239.69;148;0;0;0;0;0;0;0
9299.69;148;0;0;0;0;0;0;0
9359.69;148;0;0;0;0;0;0;0
9419.69;148;0;0;0;0;0;0;0
9479.69;148;0;0;0;0;0;0;0
9539.69;148;0;0;0;0;0;0;0
9599.69;148;0;0;0;0;0;0;0
9659.69;148;0;0;0;0;0;0;0
9719.69;148;0;0;0;0;0;0;0
9779.69;148;0;0;0;0;0;0;0
9839.69;148;0;0;0;0;0;0;0
9899.69;148;0;0;0;0;0;0;0
9959.69;148;0;0;0;0;0;0;0
10019.69;148;0;0;0;0;0;0;0
10079.69;148;0;0;0;0;0;0;0
10139.69;148;0;0;0;0;0;0;0
10199.69;148;0;0;0;0;0;0;0
10259.69;148;0;0;0;0;0;0;0
10319.69;148;0;0;0;0;0;0;0
10379.69;148;0;0;0;0;0;0;0
10439.69;148;0;0;0;0;0;0;0
10499.69;148;0;0;0;0;0;0;0
10559.69;148;0;0;0;0;0;0;0
10619.69;148;0;0;0;0;0;0;0
10679.69;148;0;0;0;0;0;0;0
10739.69;148;0;0;0;0;0;0;0
10799.69;148;0;0;0;0;0;0;0
10859.69;148;0;0;0;0;0;0;0
10919.69;148;0;0;0;0;0;0;0
10979.69;148;0;0;0;0;0;0;0
11039.69;148;0;0;0;0;0;0;0
11099.69;148;0;0;0;0;0;0;0
11159.69;148;0;0;0;0;0;0;0
11219.69;148;0;0;0;0;0;0;0
11279.69;148;0;0;0;0;0;0;0
11339.69;148;0;0;0;0;0;0;0
11399.69;148;0;0;0;0;0;0;0
11459.69;148;0;0;0;0;0;0;0
11519.69;148;0;0;0;0;0;0;0
11579.69;148;0;0;0;0;0;0;0
11639.69;148;0;0;0;0;0;0;0
11699.69;148;0;0;0;0;0;0;0
11759.69;148;0;0;0;0;0;0;0
11819.69;148;0;0;0;0;0;0;0
11879.69;148;0;0;0;0;0;0;0
11939.69;148;0;0;0;0;0;0;0
11999.69;148;0;0;0;0;0;0;0
12059.69;148;0;0;0;0;0;0;0
12119.69;148;0;0;0;0;0;0;0
12179.69;148;0;0;0;0;0;0;0
12239.69;148;0;0;0;0;0;0;0
12299.69;148;0;0;0;0;0;0;0
12359.69;148;0;0;0;0;0;0;0
12419.69;148;0;0;0;0;0;0;0
12479.69;148;0;0;0;0;0;0;0
12539.69;148;0;0;0;0;0;0;0
12599.69;148;0;0;0;0;0;0;0
12659.69;148;0;0;0;0;0;0;0
12719.69;148;0;0;0;0;0;0;0
12779.69;148;0;0;0;0;0;0;0
12839.69;148;0;0;0;0;0;0;0
12899.69;148;0;0;0;0;0;0;0
12959.69;148;0;0;0;0;0;0;0
13019.69;148;0;0;0;0;0;0;0
13079.69;148;0;0;0;0;0;0;0
13139.69;148;0;0;0;0;0;0;0
13199.69;148;0;0;0;0;0;0;0
13259.69;148;0;0;0;0;0;0;0
13319.69;148;0;0;0;0;0;0;0
13379.69;148;0;0;0;0;0;0;0
13439.69;148;0;0;0;0;0;0;0
13499.69;148;0;0;0;0;0;0;0
13559.69;148;0;0;0;0;0;0;0
13619.69;148;0;0;0;0;0;0;0
13679.69;148;0;0;0;0;0;0;0
13739.69;148;0;0;0;0;0;0;0
13799.69;148;0;0;0;0;0;0;0
13859.69;148;0;0;0;0;0;0;0
13919.69;148;0;0;0;0;0;0;0
13979.69;148;0;0;0;0;0;0;0
14039.69;148;0;0;0;0;0;0;0
14099.69;148;0;0;0;0;0;0;0
14159.69;148;0;0;0;0;0;0;0
14219.69;148;0;0;0;0;0;0;0
14279.69;148;0;0;0;0;0;0;0
14339.69;148;0;0;0;0;0;0;0
14399.69;148;0;0;0;0;0;0;0
14459.69;148;0;0;0;0;0;0;0
14519.69;148;0;0;0;0;0;0;0
14579.69;148;0;0;0;0;0;0;0
14639.69;148;0;0;0;0;0;0;0
14699.69;148;0;0;0;0;0;0;0
14759.69;148;0;0;0;0;0;0;0
14819.69;148;0;0;0;0;0;0;0
14879.69;148;0;0;0;0;0;0;0
14939.69;148;0;0;0;0;0;0;0
14999.69;148;0;0;0;0;0;0;0
15059.69;148;0;0;0;0;0;0;0
15119.69;148;0;0;0;0;0;0;0
15179.69;148;0;0;0;0;0;0;0
15239.69;148;0;0;0;0;0;0;0
15299.69;148;0;0;0;0;0;0;0
15359.69;148;0;0;0;0;0;0;0
15419.69;148;0;0;0;0;0;0;0
15479.69;148;0;0;0;0;0;0;0
15539.69;148;0;0;0;0;0;0;0
15599.69;148;0;0;0;0;0;0;0
15659.69;148;0;0;0;0;0;0;0
15719.69;148;0;0;0;0;0;0;0
15779.69;148;0;0;0;0;0;0;0
15839.69;148;0;0;0;0;0;0;0
15899.69;148;0;0;0;0;0;0;0
15959.69;148;0;0;0;0;0;0;0
16019.69;148;0;0;0;0;0;0;0
16079.69;148;0;0;0;0;0;0;0
16139.69;148;0;0;0;0;0;0;0
16199.69;148;0;0;0;0;0;0;0
16259.69;148;0;0;0;0;0;0;0
16319.69;148;0;0;0;0;0;0;0
16379.69;148;0;0;0;0;0;0;0
16439.69;148;0;0;0;0;0;0;0
16499.69;148;0;0;0;0;0;0;0
16559.69;148;0;0;0;0;0;0;0
16619.69;148;0;0;0;0;0;0;0
16679.69;148;0;0;0;0;0;0;0
16739.69;148;0;0;0;0;0;0;0
16799.69;148;0;0;0;0;0;0;0
16859.69;148;0;0;0;0;0;0;0
16919.69;148;0;0;0;0;0;0;0
16979.69;148;0;0;0;0;0;0;0
17039.69;148;0;0;0;0;0;0;0
17099.69;148;0;0;0;0;0;0;0
17159.69;148;0;0;0;0;0;0;0
17219.69;148;0;0;0;0;0;0;0
17279.69;148;0;0;0;0;0;0;0
17339.69;148;0;0;0;0;0;0;0
17399.69;148;0;0;0;0;0;0;0
17459.69;148;0;0;0;0;0;0;0
17519.69;148;0;0;0;0;0;0;0
17579.69;148;0;0;0;0;0;0;0
17639.69;148;0;0;0;0;0;0;0
17699.69;148;0;0;0;0;0;0;0
17759.69;148;0;0;0;0;0;0;0
17819.69;148;0;0;0;0;0;0;0
17879.69;148;0;0;0;0;0;0;0
17939.69;148;0;0;0;0;0;0;0
17999.69;148;0;0;0;0;0;0;0
18059.69;148;0;0;0;0;0;0;0
18119.69;148;0;0;0;0;0;0;0
18179.69;148;0;0;0;0;0;0;0
18239.69;148;0;0;0;0;0;0;0
18299.69;148;0;0;0;0;0;0;0
18359.69;148;0;0;0;0;0;0;0
18419.69;148;0;0;0;0;0;0;0
18479.69;148;0;0;0;0;0;0;0
18539.69;148;0;0;0;0;0;0;0
18599.69;148;0;0;0;0;0;0;0
18659.69;148;0;0;0;0;0;0;0
18719.69;148;0;0;0;0;0;0;0
18779.69;148;0;0;0;0;0;0;0
18839.69;148;0;0;0;0;0;0;0
18899.69;148;0;0;0;0;0;0;0
18959.69;148;0;0;0;0;0;0;0
19019.69;148;0;0;0;0;0;0;0
19079.69;148;0;0;0;0;0;0;0
19139.69;148;0;0;0;0;0;0;0
19199.69;148;0;0;0;0;0;0;0
19259.69;148;0;0;0;0;0;0;0
19319.69;148;0;0;0;0;0;0;0
19379.69;148;0;0;0;0;0;0;0
19439.69;148;0;0;0;0;0;0;0
19499.69;148;0;0;0;0;0;0;0
19559.69;148;0;0;0;0;0;0;0
19619.69;148;0;0;0;0;0;0;0
19679.69;148;0;0;0;0;0;0;0
19739.69;148;0;0;0;0;0;0;0
19799.69;148;0;0;0;0;0;0;0
19859.69;148;0;0;0;0;0;0;0
19919.69;148;0;0;0;0;0;0;0
19979.69;148;0;0;0;0;0;0;0
20039.69;148;0;0;0;0;0;0;0
20099.69;148;0;0;0;0;0;0;0
20159.69;148;0;0;0;0;0;0;0
20219.69;148;0;0;0;0;0;0;0
20279.69;148;0;0;0;0;0;0;0
20339.69;148;0;0;0;0;0;0;0
20399.69;148;0;0;0;0;0;0;0
20459.69;148;0;0;0;0;0;0;0
20519.69;148;0;0;0;0;0;0;0
20579.69;148;0;0;0;0;0;0;0
20639.69;148;0;0;0;0;0;0;0
20699.69;148;0;0;0;0;0;0;0
20759.69;148;0;0;0;0;0;0;0
20819.69;148;0;0;0;0;0;0;0
20879.69;148;0;0;0;0;0;0;0
20939.69;148;0;0;0;0;0;0;0
20999.69;148;0;0;0;0;0;0;0
21059.69;148;0;0;0;0;0;0;0
21119.69;148;0;0;0;0;0;0;0
21179.69;148;0;0;0;0;0;0;0
21239.69;148;0;0;0;0;0;0;0
21299.69;148;0;0;0;0;0;0;0
21359.69;148;0;0;0;0;0;0;0
21419.69;148;0;0;0;0;0;0;0
21479.69;148;0;0;0;0;0;0;0
21539.69;148;0;0;0;0;0;0;0
21599.69;148;0;0;0;0;0;0;0
21659.69;148;0;0;0;0;0;0;0
21719.69;148;0;0;0;0;0;0;0
21779.69;148;0;0;0;0;0;0;0
21839.69;148;0;0;0;0;0;0;0
21899.69;148;0;0;0;0;0;0;0
21959.69;148;0;0;0;0;0;0;0
22019.69;148;0;0;0;0;0;0;0
22079.69;148;0;0;0;0;0;0;0
22139.69;148;0;0;0;0;0;0;0
22199.69;148;0;0;0;0;0;0;0
22259.69;148;0;0;0;0;0;0;0
22319.69;148;0;0;0;0;0;0;0
22379.69;148;0;0;0;0;0;0;0
22439.69;148;0;0;0;0;0;0;0
22499.69;148;0;0;0;0;0;0;0
22559.69;148;0;0;0;0;0;0;0
22619.69;148;0;0;0;0;0;0;0
22679.69;148;0;0;0;0;0;0;0
22739.69;148;0;0;0;0;0;0;0
22799.69;148;0;0;0;0;0;0;0
22859.69;148;0;0;0;0;0;0;0
22919.69;148;0;0;0;0;0;0;0
22979.69;148;0;0;0;0;0;0;0
23039.69;148;0;0;0;0;0;0;0
23099.69;148;0;0;0;0;0;0;0
23159.69;148;0;0;0;0;0;0;0
23219.69;148;0;0;0;0;0;0;0
23279.69;148;0;0;0;0;0;0;0
23339.69;148;0;0;0;0;0;0;0
23399.69;148;0;0;0;0;0;0;0
23459.69;148;0;0;0;0;0;0;0
23519.69;148;0;0;0;0;0;0;0
23579.69;148;0;0;0;0;0;0;0
23639.69;148;0;0;0;0;0;0;0
23699.69;148;0;0;0;0;0;0;0
23759.69;148;0;0;0;0;0;0;0
23819.69;148;0;0;0;0;0;0;0
23879.69;148;0;0;0;0;0;0;0
23939.69;148;0;0;0;0;0;0;0
23999.69;148;0;0;0;0;0;0;0
24059.69;148;0;0;0;0;0;0;0
24119.69;148;0;0;0;0;0;0;0
24179.69;148;0;0;0;0;0;0;0
24239.69;148;0;0;0;0;0;0;0
24299.69;148;0;0;0;0;0;0;0
24359.69;148;0;0;0;0;0;0;0
24419.69;148;0;0;0;0;0;0;0
24479.69;148;0;0;0;0;0;0;0
24539.69;148;0;0;0;0;0;0;0
24599.69;148;0;0;0;0;0;0;0
24659.69;148;0;0;0;0;0;0;0
24719.69;148;0;0;0;0;0;0;0
24779.69;148;0;0;0;0;0;0;0
24839.69;148;0;0;0;0;0;0;0
24899.69;148;0;0;0;0;0;0;0
24959.69;148;0;0;0;0;0;0;0
25019.69;148;0;0;0;0;0;0;0
25079.69;148;0;0;0;0;0;0;0
25139.69;148;0;0;0;0;0;0;0
25199.69;148;0;0;0;0;0;0;0
25259.69;148;0;0;0;0;0;0;0
25319.69;148;0;0;0;0;0;0;0
25379.69;148;0;0;0;0;0;0;0
25439.69;148;0;0;0;0;0;0;0
25499.69;148;0;0;0;0;0;0;0
25559.69;148;0;0;0;0;0;0;0
25619.69;148;0;0;0;0;0;0;0
25679.69;148;0;0;0;0;0;0;0
25739.69;148;0;0;0;0;0;0;0
25799.69;148;0;0;0;0;0;0;0
25859.69;148;0;0;0;0;0;0;0
25919.69;148;0;0;0;0;0;0;0
25979.69;148;0;0;0;0;0;0;0
26039.69;148;0;0;0;0;0;0;0
26099.69;148;0;0;0;0;0;0;0
26159.69;148;0;0;0;0;0;0;0
26219.69;148;0;0;0;0;0;0;0
26279.69;148;0;0;0;0;0;0;0
26339.69;148;0;0;0;0;0;0;0
26399.69;148;0;0;0;0;0;0;0
26459.69;148;0;0;0;0;0;0;0
26519.69;148;0;0;0;0;0;0;0
26579.69;148;0;0;0;0;0;0;0
26639.69;148;0;0;0;0;0;0;0
26699.69;148;0;0;0;0;0;0;0
26759.69;148;0;0;0;0;0;0;0
26819.69;148;0;0;0;0;0;0;0
26879.69;148;0;0;0;0;0;0;0
26939.69;148;0;0;0;0;0;0;0
26999.69;148;0;0;0;0;0;0;0
27059.69;148;0;0;0;0;0;0;0
27119.69;148;0;0;0;0;0;0;0
27179.69;148;0;0;0;0;0;0;0
27239.69;148;0;0;0;0;0;0;0
27299.69;148;0;0;0;0;0;0;0
27359.69;148;0;0;0;0;0;0;0
27419.69;148;0;0;0;0;0;0;0
27479.69;148;0;0;0;0;0;0;0
27539.69;148;0;0;0;0;0;0;0
27599.69;148;0;0;0;0;0;0;0
27659.69;148;0;0;0;0;0;0;0
27719.69;148;0;0;0;0;0;0;0
27779.69;148;0;0;0;0;0;0;0
27839.69;148;0;0;0;0;0;0;0
27899.69;148;0;0;0;0;0;0;0
27959.69;148;0;0;0;0;0;0;0
28019.69;148;0;0;0;0;0;0;0
28079.69;148;0;0;0;0;0;0;0
28139.69;148;0;0;0;0;0;0;0
28199.69;148;0;0;0;0;0;0;0
28259.69;148;0;0;0;0;0;0;0
28319.69;148;0;0;0;0;0;0;0
28379.69;148;0;0;0;0;0;0;0
28439.69;148;0;0;0;0;0;0;0
28499.69;148;0;0;0;0;0;0;0
28559.69;148;0;0;0;0;0;0;0
28619.69;148;0;0;0;0;0;0;0
28679.69;148;0;0;0;0;0;0;0
28739.69;148;0;0;0;0;0;0;0
28799.69;148;0;0;0;0;0;0;0
28859.69;148;0;0;0;0;0;0;0
28919.69;148;0;0;0;0;0;0;0
28979.69;148;0;0;0;0;0;0;0
29039.69;148;0;0;0;0;0;0;0
29099.69;148;0;0;0;0;0;0;0
29159.69;148;0;0;0;0;0;0;0
29219.69;148;0;0;0;0;0;0;0
29279.69;148;0;0;0;0;0;0;0
29339.69;148;0;0;0;0;0;0;0
29399.69;148;0;0;0;0;0;0;0
29459.69;148;0;0;0;0;0;0;0
29519.69;148;0;0;0;0;0;0;0
29579.69;148;0;0;0;0;0;0;0
29639.69;148;0;0;0;0;0;0;0
29699.69;148;0;0;0;0;0;0;0
29759.69;148;0;0;0;0;0;0;0
29819.69;148;0;0;0;0;0;0;0
29879.69;148;0;0;0;0;0;0;0
29939.69;148;0;0;0;0;0;0;0
29999.69;148;0;0;0;0;0;0;0
