#TimeStamp;BotsQueueing;TaskBotCounts
2099.98;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2159.84;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2219.86;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2279.92;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2339.85;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2399.62;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2459.83;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2519.97;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2579.99;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2639.75;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2699.89;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2759.95;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2819.91;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2879.82;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2939.69;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2999.69;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3059.69;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3119.93;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3179.91;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3239.94;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3299.94;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3359.84;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3419.97;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3479.84;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3539.63;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3599.84;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3659.98;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3719.61;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3779.83;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3839.86;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3899.92;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3959.61;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4019.8;14;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4079.73;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4139.74;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4199.83;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4259.93;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4319.8;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4379.82;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4439.82;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4499.86;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4559.96;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4619.98;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4679.94;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4739.76;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4799.78;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4859.69;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4919.94;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4979.82;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5039.6;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5099.92;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5159.89;14;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5219.59;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5279.66;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5339.98;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5399.71;15;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5459.65;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5519.99;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5579.96;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5640;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5699.87;16;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5759.64;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5819.8;13;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
5879.97;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5939.94;15;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5999.99;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6059.97;13;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
6119.99;8;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/9,Rest/4
6179.78;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/1,Rest/13
6239.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6299.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6359.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6419.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6479.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6539.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6599.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6659.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6719.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6779.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6839.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6899.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
6959.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7019.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7079.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7139.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7199.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7259.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7319.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7379.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7439.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7499.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7559.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7619.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7679.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7739.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7799.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7859.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7919.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
7979.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8039.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8099.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8159.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8219.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8279.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8339.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8399.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8459.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8519.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8579.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8639.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8699.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8759.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8819.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8879.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8939.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
8999.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9059.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9119.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9179.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9239.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9299.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9359.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9419.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9479.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9539.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9599.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9659.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9719.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9779.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9839.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9899.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
9959.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10019.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10079.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10139.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10199.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10259.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10319.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10379.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10439.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10499.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10559.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10619.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10679.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10739.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10799.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10859.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10919.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
10979.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11039.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11099.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11159.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11219.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11279.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11339.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11399.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11459.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11519.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11579.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11639.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11699.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11759.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11819.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11879.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11939.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
11999.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12059.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12119.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12179.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12239.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12299.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12359.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12419.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12479.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12539.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12599.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12659.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12719.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12779.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12839.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12899.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12959.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13019.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13079.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13139.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13199.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13259.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13319.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13379.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13439.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13499.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13559.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13619.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13679.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13739.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13799.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13859.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13919.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13979.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14039.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14099.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14159.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14219.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14279.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14339.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14399.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14459.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14519.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14579.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14639.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14699.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14759.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14819.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14879.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14939.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14999.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15059.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15119.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15179.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15239.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15299.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15359.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15419.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15479.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15539.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15599.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15659.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15719.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15779.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15839.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15899.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15959.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16019.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16079.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16139.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16199.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16259.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16319.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16379.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16439.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16499.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16559.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16619.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16679.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16739.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16799.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16859.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16919.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16979.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17039.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17099.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17159.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17219.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17279.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17339.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17399.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17459.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17519.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17579.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17639.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17699.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17759.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17819.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17879.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17939.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17999.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18059.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18119.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
