#TimeStamp;BotsQueueing;TaskBotCounts
3899.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
3959.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4019.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4079.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4139.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4199.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4259.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4319.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4379.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4439.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4499.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4559.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4619.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4679.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4739.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4799.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4859.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4919.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
4979.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5039.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5099.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5159.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5219.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5279.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5339.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5399.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5459.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5519.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5579.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5639.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5699.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5759.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5819.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5879.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5939.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
5999.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6059.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6119.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6179.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6239.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6299.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6359.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6419.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6479.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6539.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6599.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6659.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6719.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6779.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6839.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6899.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
6959.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
7019.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
7079.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
7139.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
7199.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/12
