#TimeStamp;BotsQueueing;TaskBotCounts
1559.79;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1619.77;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1679.99;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
1739.92;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
1799.8;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1859.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1919.9;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
1979.83;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2039.84;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2099.59;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2159.78;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2219.93;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2279.91;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2339.61;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
2399.77;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2459.97;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2519.95;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2579.99;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2639.92;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2699.99;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2759.97;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2819.95;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2879.92;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
2939.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
2999.86;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3059.91;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3119.84;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3179.97;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3239.97;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3299.98;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3359.88;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3419.81;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3479.88;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3539.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3599.95;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3659.89;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
3719.7;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3779.87;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3839.95;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3899.9;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
3959.96;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4019.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4079.98;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
4139.95;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4199.65;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4259.99;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4319.8;12;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
4379.6;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4439.66;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4499.71;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4559.79;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4619.67;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4679.86;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4739.99;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
4799.97;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
4859.8;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4919.77;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
4979.99;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5039.72;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5099.93;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5159.94;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
5219.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5279.99;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
5339.95;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5400;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5459.75;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5519.83;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5579.99;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
5639.98;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5699.7;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
5759.68;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5819.62;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5879.88;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5939.68;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
5999.63;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6059.76;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6119.81;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6179.9;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6239.98;13;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
6299.8;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6359.76;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6419.79;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6479.98;12;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
6539.9;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
6599.88;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
6659.96;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6719.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6779.95;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6839.83;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
6899.92;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
6959.88;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7019.99;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7079.96;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7139.9;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7199.72;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7259.96;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7319.97;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7379.73;12;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7439.96;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7499.97;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7559.86;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
7619.69;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7679.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7740;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7799.67;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7859.95;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7919.91;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
7979.92;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8040;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8099.75;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8159.98;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8219.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8279.98;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8340;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8399.72;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8459.96;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8519.93;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8579.97;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
8640;8;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8699.85;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8759.88;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
8819.92;10;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
8879.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
8940;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
8999.88;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9060;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9119.97;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9179.89;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9239.82;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9299.87;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9359.59;13;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9419.97;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9479.83;11;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9539.98;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
9599.89;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9659.75;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9720;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9779.84;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9839.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
9899.91;9;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
9959.99;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10019.93;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10079.96;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10139.96;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
10199.84;8;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
10259.72;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10319.75;13;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10379.81;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10439.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10499.98;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10559.9;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10620;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10679.96;11;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
10739.81;7;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
10799.94;8;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10859.99;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10919.83;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
10979.88;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11039.62;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11099.95;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11159.8;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11219.99;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11279.72;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11339.96;12;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11399.89;14;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11459.81;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11519.96;9;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11579.76;9;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/16,Rest/0
11639.95;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11699.97;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11759.89;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11819.9;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11879.99;10;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
11939.97;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
11999.93;9;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
12059.77;10;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/17,Rest/0
12119.78;11;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
12179.87;14;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/18,Rest/0
12240;11;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/0
12299.98;2;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/3,Rest/9
12359.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12419.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12480;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12540;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12600;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12660;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12720;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12779.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12839.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12899.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
12959.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13019.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13079.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13139.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13199.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13259.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13319.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13379.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13439.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13499.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13559.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13619.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13679.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13739.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13799.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13859.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13919.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
13979.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14039.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14099.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14159.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14219.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14279.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14339.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14399.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14459.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14519.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14579.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14639.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14699.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14759.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14819.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14879.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14939.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
14999.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15059.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15119.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15179.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15239.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15299.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15359.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15419.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15479.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15539.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15600;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15660;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15720;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15780;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15840;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15899.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
15959.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16019.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16079.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16139.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16199.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16259.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16319.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16379.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16439.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16499.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16559.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16619.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16679.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16739.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16799.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16859.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16919.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
16979.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17039.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17099.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17159.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17219.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17279.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17339.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17399.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17459.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17519.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17579.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17639.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17699.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17759.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17819.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17879.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17939.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
17999.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18059.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18119.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
18179.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/18
